,Artist,Track,Listeners,Playcount
7842,Full Trunk,וואלק,2548,20962
7843,Full Trunk,Baby Put The Gun Down,2029,10884
7844,Full Trunk,עוד יום,1872,11844
7845,Full Trunk,Going Home,1851,10393
7846,Full Trunk,Dana,1832,10198
7847,Full Trunk,Mufleta Blues,1826,9310
7848,Full Trunk,Without a Sight,1789,9640
7849,Full Trunk,Dont Look Away,1785,9780
7850,Full Trunk,Think You're a Man Think Twice Again,1754,10389
7851,Full Trunk,Good Old Times,1691,9014
7852,Full Trunk,Hey Hey,1651,10165
7853,Full Trunk,ממותה,1315,10538
7854,Full Trunk,"עוד יום - שיר הנושא מהסדרה תאג""ד",1153,9874
7855,Full Trunk,More,1026,5124
7856,Full Trunk,Damn Right,903,5959
7857,Full Trunk,קדימה לאותו מקום,858,5524
7858,Full Trunk,חדוות המאבק,812,5179
7859,Full Trunk,לישון בעמידה,787,4215
7860,Full Trunk,עיניים,688,4844
7861,Full Trunk,רבע שעה,681,3590
7862,Full Trunk,סייף,555,1694
7863,Full Trunk,As a Stone - Radio Edit,549,2576
7864,Full Trunk,Look Who's Back,529,3198
7865,Full Trunk,Show Us What You Got,457,2849
7866,Full Trunk,If you please,446,2584
7867,Full Trunk,ברצלונה,431,2824
7868,Full Trunk,אין לזה לאן,429,2278
7869,Full Trunk,נגנב ממך,388,1823
7870,Full Trunk,צריך אותך,322,1365
7871,Full Trunk,קדימה לאותו מקום - לייב,275,1073
7872,Full Trunk,לישון בעמידה - Live,245,805
7873,Full Trunk,מופרך,235,1046
7874,Full Trunk,שובר במות,205,900
7875,Full Trunk,עד הזריחה,203,795
7876,Full Trunk,סיכוי שבאוויר,202,684
7877,Full Trunk,חדוות המאבק - Live,169,444
7878,Full Trunk,אינטרו,147,365
7879,Full Trunk,2017,145,381
7880,Full Trunk,חרדות קומיטמנט,133,452
7881,Full Trunk,Don't Look Away,133,436
7882,Full Trunk,למה מי?!,130,516
7883,Full Trunk,דיסוננס,99,323
7884,Full Trunk,Muffletta Blues,99,224
7885,Full Trunk,Barcelona,98,250
7886,Full Trunk,פיילוט,96,264
7887,Andy Rivera,Espina de Rosas,9742,61080
7888,Andy Rivera,Alguien Más,8993,45120
7889,Andy Rivera,Alguien Me Gusta,7692,44854
7890,Andy Rivera,Monumento - Remix,7350,39970
7891,Andy Rivera,Monumento,5862,37147
7892,Andy Rivera,No Pinto Pajaritos,5800,19686
7893,Andy Rivera,Mañana (feat. Karol G),5765,29410
7894,Andy Rivera,La Oficial - Remix,5018,23323
7895,Andy Rivera,Quédate,3916,13715
7896,Andy Rivera,Qué Le Pasa a Mi Ex - Remix,3717,18510
7897,Andy Rivera,Te Perdí,3627,19122
7898,Andy Rivera,Aprovéchame,3199,8862
7899,Andy Rivera,Desde Antes,3088,8403
7900,Andy Rivera,Fuego,3069,10089
7901,Andy Rivera,Stripper,3053,11179
7902,Andy Rivera,Mi Mundo Entero,2844,12008
7903,Andy Rivera,Será Lo Mejor,2621,7958
7904,Andy Rivera,Increíble,2528,9302
7905,Andy Rivera,La Oficial,2515,11388
7906,Andy Rivera,Algo Me Dijo,2479,6214
7907,Andy Rivera,"Los Perros Se Enamoran (feat. Jowel & Randy, Kafu Banton, Ronald El Killa, Kevin Roldan & Gotay El Auntentiko)",2450,7712
7908,Andy Rivera,Quédate - Remix,2426,6820
7909,Andy Rivera,Si me necesitas (Remix),2400,13414
7910,Andy Rivera,Mejor Que Él,2341,7073
7911,Andy Rivera,Víbora,2041,7758
7912,Andy Rivera,Préstamela a Mí,2028,13609
7913,Andy Rivera,Bailando Fue,1935,7101
7914,Andy Rivera,De Lejitos,1849,5377
7915,Andy Rivera,Loco por ella,1722,5799
7916,Andy Rivera,Qué Le Pasa a Mi Ex,1536,5727
7917,Andy Rivera,Espina de Rosa (feat. Dalmata),1521,8485
7918,Andy Rivera,Panty Chanel,1442,2999
7919,Andy Rivera,Dudas De Mí,1409,4798
7920,Andy Rivera,Qué Rico Repetirlo,1356,5930
7921,Andy Rivera,Espina De Rosa,1306,5947
7922,Andy Rivera,Lío,1244,4161
7923,Andy Rivera,Me Haces Falta,1173,3807
7924,Andy Rivera,Alguien Más - Versión Regional,1128,3940
7925,Andy Rivera,Hace Mucho,1125,3132
7926,Andy Rivera,Yerba Mala,1100,3673
7927,Andy Rivera,Después De Tanto,1070,4742
7928,Andy Rivera,Para la Disco,1030,3089
7929,Andy Rivera,Como quisiera,918,2008
7930,Andy Rivera,Delirio,820,1677
7931,Andy Rivera,Le Falta la Forty,722,1625
7932,Andy Rivera,¿Por Qué Ella Se Fue?,718,1581
7933,Andy Rivera,Pa Que Me Recuerdes,717,2448
7934,Andy Rivera,Wepaje,682,2177
7935,Andy Rivera,Te Necesito,668,1587
7936,Andy Rivera,Involucrado,651,3228
7937,Rose Villain,Click boom!,19957,210567
7938,Rose Villain,COME UN TUONO (feat. Guè),18350,175294
7939,Rose Villain,fuorilegge,14051,104428
7940,Rose Villain,Fantasmi (feat. Geolier),12030,140829
7941,Rose Villain,Michelle Pfeiffer (feat. Tony Effe),9893,104962
7942,Rose Villain,Lamette (feat. Salmo),6905,65805
7943,Rose Villain,"IO, ME ED ALTRI GUAI",6443,64015
7944,Rose Villain,HATTORI HANZO (feat. Madame),5116,46718
7945,Rose Villain,Due facce (feat. Tedua),4992,55709
7946,Rose Villain,BRUTTI PENSIERI (feat. thasup),4737,54472
7947,Rose Villain,no vabbè (feat. Lazza),4281,30265
7948,Rose Villain,STAN (feat. Ernia),4052,35569
7949,Rose Villain,GRAFFITI (feat. Bresh),3896,37351
7950,Rose Villain,Elvis (feat. Guè),3265,24970
7951,Rose Villain,ancora (feat. Geolier),2752,11432
7952,Rose Villain,HUH?,2712,20893
7953,Rose Villain,TRASPARENTE,2576,24818
7954,Rose Villain,IL MIO FUNERALE,2540,18990
7955,Rose Villain,HAI MAI VISTO PIANGERE UN COWBOY?,2495,19155
7956,Rose Villain,Rari,2473,18368
7957,Rose Villain,bop (feat. Fabri Fibra),2403,10691
7958,Rose Villain,Dalle Ombre,2334,21217
7959,Rose Villain,Gotham,2265,19147
7960,Rose Villain,Cartoni Animati,2246,26444
7961,Rose Villain,MILANO ALMENO TU,2225,19038
7962,Rose Villain,Monet (feat. Elisa),2143,18587
7963,Rose Villain,il bacio del serpente (feat. Guè),2054,7540
7964,Rose Villain,Moonlight,1904,17381
7965,Rose Villain,Non Sono Felice Per Te,1896,15295
7966,Rose Villain,lacrimogeni (feat. chiello),1870,7957
7967,Rose Villain,Yakuza,1849,14522
7968,Rose Villain,millionaire,1824,7477
7969,Rose Villain,Rehab (feat. Carl Brave),1713,11908
7970,Rose Villain,musica per dimenticare,1578,10364
7971,Rose Villain,patrick bateman,1467,6506
7972,Rose Villain,GANGSTA LOVE,1445,10038
7973,Rose Villain,COMO UN TRUENO,1437,4089
7974,Rose Villain,smith & wesson,1278,7211
7975,Rose Villain,tu sai,1139,4998
7976,Rose Villain,Get the Fuck Out of My Pool,1098,3562
7977,Rose Villain,wtf,1080,4629
7978,Rose Villain,Elvis (feat. Guè Pequeno),1023,5794
7979,Rose Villain,l’amore è un serial killer,1021,4338
7980,Rose Villain,Geisha,976,3363
7981,Rose Villain,Il Diavolo Piange,869,6081
7982,Rose Villain,Elvis,856,4800
7983,Rose Villain,Funeral Party,689,2301
7984,Rose Villain,Kitty Kitty,615,2229
7985,Rose Villain,GOODBYE,605,3208
7986,Rose Villain,Bundy,593,4346
7987,Anastasia,Once Upon a December,17300,113402
7988,Anastasia,Join Me (Radio Mix),8647,13854
7989,Anastasia,Journey to the Past,4808,28975
7990,Anastasia,Left Outside Alone,4807,25220
7991,Anastasia,At The Beginning,4527,34957
7992,Anastasia,Amarties,4509,52435
7993,Anastasia,Mystiko,4103,43704
7994,Anastasia,Simadi,4096,41824
7995,Anastasia,Ligo Ligo,3790,40495
7996,Anastasia,Siga To Prama,3787,31484
7997,Anastasia,In the Dark of the Night,3489,23506
7998,Anastasia,Learn to Do It,3385,14548
7999,Anastasia,Allo,3244,27797
8000,Anastasia,Sick And Tired,2870,15299
8001,Anastasia,Time Never Dies,2407,13188
8002,Anastasia,Mi Milas,2222,19955
8003,Anastasia,Finale,2167,6429
8004,Anastasia,Nine Iron Doors,2058,11055
8005,Anastasia,Pass Over,2022,12458
8006,Anastasia,Join Me (Vectrex Remix),1940,2619
8007,Anastasia,Floga,1902,18319
8008,Anastasia,"Podigni si, bre neveste, dulačeto",1857,3091
8009,Anastasia,Anastasia,1720,8824
8010,Anastasia,In a London Cab,1709,10281
8011,Anastasia,At the Restaurant,1663,8174
8012,Anastasia,Funeral Theme,1658,7347
8013,Anastasia,Red and White,1654,7588
8014,Anastasia,Death of Alexander,1634,7472
8015,Anastasia,The Circle Is Not Round,1568,7283
8016,Anastasia,Coming Back Home 2,1522,6456
8017,Anastasia,Akropoli,1503,12219
8018,Anastasia,I'm Outta Love,1371,5997
8019,Anastasia,Coming Back Home 1,1344,6119
8020,Anastasia,Lest Outside Alone,1233,7406
8021,Anastasia,A Rumor In St. Petersburg,1188,5788
8022,Anastasia,Prologue,1181,4368
8023,Anastasia,An Eisai Ena Asteri,1114,8197
8024,Anastasia,Agapi Mou Me Dioxneis,1107,7763
8025,Anastasia,Reminiscing With Grandma,1079,3999
8026,Anastasia,Speaking of Sophie,1076,3392
8027,Anastasia,Learn to Do It (waltz reprise),1073,4436
8028,Anastasia,The Nightmare,979,3243
8029,Anastasia,Rumor In St. Petersburg,968,4182
8030,Anastasia,Paris Holds The Key (To Your Heart),959,4364
8031,Anastasia,Kidnap and Reunion,877,3063
8032,Anastasia,One day in your life,839,3353
8033,Anastasia,Omorfi,831,5230
8034,Anastasia,Coming Back Home 2 (Tengri Rough Edit),811,2935
8035,Anastasia,Once Upon a December (russian),809,2489
8036,Anastasia,Rane,786,10342
8037,Florida Georgia Line,Cruise,269628,1789861
8038,Florida Georgia Line,This Is How We Roll,125739,832082
8039,Florida Georgia Line,Get Your Shine On,94891,530459
8040,Florida Georgia Line,Round Here,91815,551452
8041,Florida Georgia Line,H.O.L.Y.,89062,607224
8042,Florida Georgia Line,Simple,88677,704071
8043,Florida Georgia Line,Dirt,69415,400677
8044,Florida Georgia Line,Stay,63570,410440
8045,Florida Georgia Line,May We All,59599,422808
8046,Florida Georgia Line,Cruise - Remix,55493,261206
8047,Florida Georgia Line,Sun Daze,51336,290989
8048,Florida Georgia Line,Anything Goes,50968,332348
8049,Florida Georgia Line,Talk You Out of It,36164,268415
8050,Florida Georgia Line,"God, Your Mama, And Me",36006,207649
8051,Florida Georgia Line,Here's to the Good Times,31737,150241
8052,Florida Georgia Line,Sippin’ On Fire,30545,202621
8053,Florida Georgia Line,Confession,28290,201438
8054,Florida Georgia Line,Long Live,24966,152277
8055,Florida Georgia Line,I Love My Country,23292,195092
8056,Florida Georgia Line,"Dayum, Baby",23248,106114
8057,Florida Georgia Line,It'z Just What We Do,20876,100721
8058,Florida Georgia Line,Hell Raisin' Heat of the Summer,20839,100385
8059,Florida Georgia Line,Tip It Back,20721,100029
8060,Florida Georgia Line,Tell Me How You Like It,20226,112756
8061,Florida Georgia Line,Blessings,19009,116534
8062,Florida Georgia Line,Party People,17527,70940
8063,Florida Georgia Line,Always Gonna Love You,16409,78925
8064,Florida Georgia Line,Up Down,16183,70894
8065,Florida Georgia Line,Smooth,15240,77575
8066,Florida Georgia Line,Take It Out On Me,13290,84044
8067,Florida Georgia Line,Women,12969,52039
8068,Florida Georgia Line,Good Good,11292,61698
8069,Florida Georgia Line,Smoke,11203,87752
8070,Florida Georgia Line,Smile,10546,50429
8071,Florida Georgia Line,Can’t Hide Red,10531,54957
8072,Florida Georgia Line,I'm In A Hurry (And Don't Know Why),10000,50795
8073,Florida Georgia Line,Life Rolls On,9354,50546
8074,Florida Georgia Line,Colorado,8870,57675
8075,Florida Georgia Line,Bumpin' The Night,8705,43868
8076,Florida Georgia Line,This Is How We Roll - Remix,8564,35808
8077,Florida Georgia Line,Life Is A Honeymoon,8499,31310
8078,Florida Georgia Line,Y’all Boys,8455,40334
8079,Florida Georgia Line,Like You Ain’t Even Gone,7941,52349
8080,Florida Georgia Line,This Is How We Roll (feat. Luke Bryan),7607,67331
8081,Florida Georgia Line,Grow Old,7519,43889
8082,Florida Georgia Line,Countryside,7496,44365
8083,Florida Georgia Line,Second Guessing - From Songland,7117,33807
8084,Florida Georgia Line,People Back Home,7010,36556
8085,Florida Georgia Line,Headphones,6769,34783
8086,Florida Georgia Line,Hands On You,6659,31017
8087,Falling In Reverse,The Drug in Me Is You,457862,5521856
8088,Falling In Reverse,I'm Not A Vampire,346650,3852227
8089,Falling In Reverse,Popular Monster,262347,3972148
8090,Falling In Reverse,Good Girls Bad Guys,258427,2100073
8091,Falling In Reverse,Raised By Wolves,250393,1695210
8092,Falling In Reverse,Sexy Drug,218439,2002344
8093,Falling In Reverse,Watch the World Burn,177381,2655171
8094,Falling In Reverse,Bad Girls Club,172165,1468037
8095,Falling In Reverse,Fashionably Late,164751,1520864
8096,Falling In Reverse,Zombified,151373,2031216
8097,Falling In Reverse,Voices In My Head,149676,2153355
8098,Falling In Reverse,Pick Up the Phone,120280,1030850
8099,Falling In Reverse,Drugs,94773,1027249
8100,Falling In Reverse,Game Over,86088,546017
8101,Falling In Reverse,Sink or Swim,83809,659162
8102,Falling In Reverse,Just Like You,82414,641172
8103,Falling In Reverse,Ronald,81694,879575
8104,Falling In Reverse,The Drug In Me Is Reimagined,78596,793171
8105,Falling In Reverse,Fuck You And All Your Friends,76329,669672
8106,Falling In Reverse,Tragic Magic,71137,536996
8107,Falling In Reverse,Caught Like a Fly,70170,554948
8108,Falling In Reverse,All My Life,69193,600925
8109,Falling In Reverse,Losing My Life,69000,728597
8110,Falling In Reverse,Coming Home,68342,528717
8111,Falling In Reverse,Carry On,67925,571726
8112,Falling In Reverse,It's Over When It's Over,66312,484939
8113,Falling In Reverse,Don't Mess With Ouija Boards,65600,470884
8114,Falling In Reverse,Last Resort - Reimagined,61083,583540
8115,Falling In Reverse,Chemical Prisoner,59703,457791
8116,Falling In Reverse,The Westerner,55564,431718
8117,Falling In Reverse,Losing My Mind,54898,513831
8118,Falling In Reverse,Loser,54459,467012
8119,Falling In Reverse,Goodbye Graceful,53502,387996
8120,Falling In Reverse,"God, If You Are Above...",53167,365067
8121,Falling In Reverse,Alone,52882,450678
8122,Falling In Reverse,Bad Guy,51689,430683
8123,Falling In Reverse,Rolling Stone,48855,362094
8124,Falling In Reverse,Superhero,47840,327582
8125,Falling In Reverse,Broken,43958,280330
8126,Falling In Reverse,Prequel,43686,402398
8127,Falling In Reverse,I'm Bad At Life,40777,343103
8128,Falling In Reverse,I'm Not A Vampire - Revamped,38651,399718
8129,Falling In Reverse,Gangsta's Paradise,37146,195726
8130,Falling In Reverse,Champion,33060,225214
8131,Falling In Reverse,Trigger Warning,32310,255032
8132,Falling In Reverse,Guillotine IV (the Final Chapter),31593,185367
8133,Falling In Reverse,Brother,31464,200485
8134,Falling In Reverse,Fuck the Rest,29811,205076
8135,Falling In Reverse,Born to Lead,29674,191969
8136,Falling In Reverse,I Hate Everyone,29209,209647
8137,Matuê,Vampiro,167658,2332375
8138,Matuê,Máquina do Tempo,154010,2349919
8139,Matuê,777-666,149286,2341167
8140,Matuê,Anos Luz,136146,1785559
8141,Matuê,Kenny G,135235,1770408
8142,Matuê,A Morte do AutoTune,132422,1883211
8143,Matuê,Quer Voar,128721,1632012
8144,Matuê,Conexões de Máfia (feat. Rich The Kid),124455,1560210
8145,Matuê,É Sal,118967,1689818
8146,Matuê,Gorilla Roxo,115484,1581203
8147,Matuê,Antes,110367,1540621
8148,Matuê,Crack com Mussilon,109000,1696026
8149,Matuê,Imagina esse Cenário,92248,1095444
8150,Matuê,Cogulândia,88165,1024916
8151,Matuê,1993,82702,1127523
8152,Matuê,Isso é Sério,79375,1235604
8153,Matuê,O Som,75950,981523
8154,Matuê,333,74031,1112904
8155,Matuê,Sem Dó,71744,726311
8156,Matuê,4TAL,70048,765988
8157,Matuê,Maria,69519,824383
8158,Matuê,Castlevania,64693,872576
8159,Matuê,V de Vilão,64567,742978
8160,Matuê,04AM,62753,749669
8161,Matuê,Like This!,60559,639492
8162,Matuê,Banco,59141,502318
8163,Matuê,De Peça em Peça,54431,449744
8164,Matuê,Vem Chapar,54209,486971
8165,Matuê,Urubus,43781,328339
8166,Matuê,Reza do Milhão,43563,438732
8167,Matuê,Filho da Noite,42997,342177
8168,Matuê,Boomzim,42971,360451
8169,Matuê,Quem Manda É a 30,41718,335741
8170,Matuê,Celine,39481,359163
8171,Matuê,Lama no Copo,38822,319574
8172,Matuê,Honey Babe,32261,356076
8173,Matuê,A Última Dança,30109,304594
8174,Matuê,De Alta,24968,154316
8175,Matuê,Rbn,23849,162274
8176,Matuê,H. O. R. T. A,19846,103565
8177,Matuê,100 Placas,19325,96792
8178,Matuê,H.O.R.T.A,7881,38113
8179,Matuê,De Peça em Peça,7433,34082
8180,Matuê,<msc src=“M:/333/crackcm.wav”>,7293,10689
8181,Matuê,<msc src=“M:/333/imagec.wav”>,4414,6065
8182,Matuê,<msc src=“M:/333/ieserio.wav”>,3448,4602
8183,Matuê,<msc src=“M:/333/1993.wav”>,3120,4463
8184,Matuê,<msc src=“M:/333/4tal.wav”>,2766,3951
8185,Matuê,<msc src=“M:/333/lthis.wav”>,2395,3201
8186,Matuê,<msc src=“M:/333/osom.wav”>,2256,3126
8187,MIRA,When You Sleep (My Bloody Valentine cover),36826,206952
8188,MIRA,Alone,7887,30273
8189,MIRA,Cayman,6739,30153
8190,MIRA,Come With Me,6048,14596
8191,MIRA,​the spider & ​the butterfly,5559,38094
8192,MIRA,​the spider & the butterfly,5425,44783
8193,MIRA,Dry,3710,14369
8194,MIRA,Truly,3608,13413
8195,MIRA,You & I,3500,14670
8196,MIRA,Space,2983,12052
8197,MIRA,Real,2873,10861
8198,MIRA,Ring Ring,2533,6621
8199,MIRA,Something Ventured,2437,9435
8200,MIRA,Even Now,2328,8552
8201,MIRA,Andrew Hill,2311,5493
8202,MIRA,Waiting (Kimera Radio Remix),2305,8763
8203,MIRA,Librium Kiss,2193,12545
8204,MIRA,Son Melodi,2095,17506
8205,MIRA,​will i ever see you again?,2095,12030
8206,MIRA,In the End,2045,8089
8207,MIRA,Going Nowhere,1824,7553
8208,MIRA,Bblister,1810,6089
8209,MIRA,When You Sleep,1762,7851
8210,MIRA,Uit de tine,1700,14669
8211,MIRA,In de fleur,1649,8751
8212,MIRA,Strawberry Heart,1600,7347
8213,MIRA,Plastique,1527,5956
8214,MIRA,Love Again,1522,3603
8215,MIRA,Cum De Te Lasa,1513,10610
8216,MIRA,pieces,1494,5967
8217,MIRA,Open in Silence,1463,5916
8218,MIRA,Eve Dönmeliyim,1454,9487
8219,MIRA,In Theory,1411,6232
8220,MIRA,​wish you the best,1401,8760
8221,MIRA,Waiting (Cobbi Edit),1400,5070
8222,MIRA,Green,1399,5273
8223,MIRA,​o,1388,7798
8224,MIRA,Bir Gün Gelir,1384,8604
8225,MIRA,doki doki hoodtrap flip,1380,11915
8226,MIRA,"Ring, Ring - Remix",1281,2241
8227,MIRA,"Alo, Alo",1271,7907
8228,MIRA,Bella,1235,7466
8229,MIRA,Ladida,1231,2865
8230,MIRA,Stainless,1214,4674
8231,MIRA,Bad Booty,1179,3593
8232,MIRA,Duro,1165,2795
8233,MIRA,Bekleyen,1164,7483
8234,MIRA,Highs in the Lows,1153,4515
8235,MIRA,Ca-n România,1116,7072
8236,MIRA,Miss,1108,3813
8237,Kanye West,Stronger,2477188,21629132
8238,Kanye West,Heartless,2418942,26432645
8239,Kanye West,Flashing Lights,1773997,27805745
8240,Kanye West,Gold Digger,1664843,13951512
8241,Kanye West,I Wonder,1624694,25067118
8242,Kanye West,Can't Tell Me Nothing,1613543,14686189
8243,Kanye West,All of the Lights,1598069,17308204
8244,Kanye West,Bound 2,1583129,24301733
8245,Kanye West,Power,1527276,17572376
8246,Kanye West,Father Stretch My Hands Pt. 1,1476123,30142087
8247,Kanye West,Runaway,1379227,20377646
8248,Kanye West,All Falls Down,1305787,16267478
8249,Kanye West,Homecoming,1252636,15791251
8250,Kanye West,Devil In A New Dress,1195246,19767262
8251,Kanye West,Black Skinhead,1187694,14739761
8252,Kanye West,Champion,1179111,11917558
8253,Kanye West,Through the Wire,1169008,12063252
8254,Kanye West,Love Lockdown,1146268,8608566
8255,Kanye West,Dark Fantasy,1137649,11801360
8256,Kanye West,Jesus Walks,1120127,9455504
8257,Kanye West,Violent Crimes,1077860,18976385
8258,Kanye West,Good Life,1031644,9355293
8259,Kanye West,Ghost Town,1025719,21050264
8260,Kanye West,Touch The Sky,1009198,10595500
8261,Kanye West,Monster,1007143,9290550
8262,Kanye West,Everything I Am,975808,10266920
8263,Kanye West,Good Morning,966526,9727127
8264,Kanye West,Famous,950719,12635150
8265,Kanye West,On Sight,911776,11006262
8266,Kanye West,Gorgeous,841730,9168899
8267,Kanye West,All Mine,839719,9877818
8268,Kanye West,Follow God,834064,10904205
8269,Kanye West,Praise God,830501,11018741
8270,Kanye West,All of the Lights (Interlude),828804,6023265
8271,Kanye West,Hurricane,821263,12154096
8272,Kanye West,Hell of a Life,797819,6799010
8273,Kanye West,No More Parties In LA,790305,12553116
8274,Kanye West,Ultralight Beam,785700,9382647
8275,Kanye West,Moon,785291,12277236
8276,Kanye West,Waves,780563,10334583
8277,Kanye West,New Slaves,767681,9205129
8278,Kanye West,The Glory,754446,5081180
8279,Kanye West,Street Lights,735039,7190288
8280,Kanye West,Off the Grid,729216,13159594
8281,Kanye West,We Don't Care,720709,6296581
8282,Kanye West,Blood on the Leaves,699849,7482369
8283,Kanye West,Hold My Liquor,694657,8425326
8284,Kanye West,Big Brother,676377,4169478
8285,Kanye West,Wolves,664400,7366316
8286,Kanye West,Pt. 2,652998,6738058
8287,Clayton & Romário,,,
8288,ANNA,Bando,31544,218489
8289,ANNA,30ºC,27215,358409
8290,ANNA,TT LE GIRLZ (feat. Niky Savage),23834,271520
8291,ANNA,Forever Ravers - Radio Edit,22946,68659
8292,ANNA,I LOVE IT (feat. Artie 5ive),18181,202267
8293,ANNA,Dimensions,17681,59704
8294,ANNA,BBE (feat. Lazza),17471,224966
8295,ANNA,Cosmovision,15265,54328
8296,ANNA,GASOLINA,15168,118748
8297,ANNA,HELLO KITTY (feat. Sillyelly),15066,165981
8298,ANNA,Forever Ravers,14871,59604
8299,ANNA,ABC (feat. Tony Boy & thasup),13493,147370
8300,ANNA,VIENI DALLA BADDIE - interlude,12778,128086
8301,ANNA,BIKINI (feat. Guè),12151,104036
8302,ANNA,Let You In (feat. East Forest),11833,29957
8303,ANNA,Tonight,11301,102272
8304,ANNA,Drippin' in Milano,11080,89130
8305,ANNA,The Dansant,10902,41823
8306,ANNA,Hidden Beauties,10124,36152
8307,ANNA,Receiving (Jon Hopkins Piano Version),9741,25800
8308,ANNA,ADVICE,9691,91577
8309,ANNA,3 DI CUORI (feat. Lazza),9471,104182
8310,ANNA,CHICA ITALIANA (feat. Sfera Ebbasta),8709,62631
