,Artist,Track,Listeners,Playcount
2125,Lee Brice,I Don't Dance (Radio Edit),2256,17671
2126,Lee Brice,More Than A Memory - Acoustic,2063,9107
2127,Lee Brice,Hard to Love (acoustic),2040,7776
2128,Lee Brice,Cry,2004,5127
2129,Lee Brice,I Hope You're Happy Now,1957,9679
2130,Lee Brice,Santa Claus Was My Uber Driver,1919,4738
2131,DOROFEEVA,gorit,12531,135651
2132,DOROFEEVA,Я твоя не первая,5557,29639
2133,DOROFEEVA,Почему,3656,31182
2134,DOROFEEVA,Щоб не було,3026,25340
2135,DOROFEEVA,"Кохаю, але не зовсім",2834,28240
2136,DOROFEEVA,Невеста,2649,10974
2137,DOROFEEVA,А я все плакала,2565,22157
2138,DOROFEEVA,вотсап,2094,18470
2139,DOROFEEVA,Хартбіт,2090,21604
2140,DOROFEEVA,Хай пишуть,1997,18829
2141,DOROFEEVA,raznotsvetnaya,1820,22012
2142,DOROFEEVA,Нітрогліцерин,1756,10854
2143,DOROFEEVA,vecherinka,1423,16195
2144,DOROFEEVA,a tebe...,1283,12273
2145,DOROFEEVA,у твоїй душі,1251,9941
2146,DOROFEEVA,різнокольорова,1122,10771
2147,DOROFEEVA,крапають,1119,9663
2148,DOROFEEVA,gorit - DJ Lily Puto Remix,1002,5500
2149,DOROFEEVA,На самоті,990,7788
2150,DOROFEEVA,охололо,834,7576
2151,DOROFEEVA,bam bam,827,6840
2152,DOROFEEVA,Додайте світла,812,6716
2153,DOROFEEVA,zavisimost,783,6658
2154,DOROFEEVA,Колискова 2022,778,6742
2155,DOROFEEVA,Спитай у чата джипіті,731,6408
2156,DOROFEEVA,Щедрик,704,2153
2157,DOROFEEVA,Немає мережі,601,4394
2158,DOROFEEVA,сенси,599,1558
2159,DOROFEEVA,Паролі,544,3829
2160,DOROFEEVA,люди як кораблі,522,3598
2161,DOROFEEVA,Спекотно,502,2796
2162,DOROFEEVA,Ми більше не друзі,479,3382
2163,DOROFEEVA,Там де ти,453,1995
2164,DOROFEEVA,Гість,428,2596
2165,DOROFEEVA,Вкрали (Мамо),374,1433
2166,DOROFEEVA,різнокольорова - PROBASS ∆ HARDI Remix,345,1366
2167,DOROFEEVA,шанси,344,990
2168,DOROFEEVA,FENOMENAL',357,3306
2169,DOROFEEVA,Муракамі - До фільму «Песики»,307,1976
2170,DOROFEEVA,Глубоко...,240,747
2171,DOROFEEVA,Цвіте терен,139,237
2172,DOROFEEVA,Думи,133,481
2173,DOROFEEVA,Вальс 86,111,157
2174,DOROFEEVA,Невеста (feat. Скриптонит),103,468
2175,DOROFEEVA,Рікдень,66,251
2176,DOROFEEVA,різнокольорова (PROBASS ∆ HARDI Remix),38,154
2177,DOROFEEVA,gorit (DJ Lily Puto Remix),37,148
2178,DOROFEEVA,Спекотно (feat. OTOY),36,165
2179,DOROFEEVA,Разом до перемоги,36,106
2180,DOROFEEVA,Додайте світла,35,345
2181,Nekfeu,On verra,42444,393769
2182,Nekfeu,Dans l'univers,35709,362598
2183,Nekfeu,Galatée,34153,490281
2184,Nekfeu,Elle pleut,31792,479295
2185,Nekfeu,Tricheur,30051,386713
2186,Nekfeu,Egérie,28491,325556
2187,Nekfeu,"Nique les clones, Pt. II",25703,240529
2188,Nekfeu,Ma dope,24880,209424
2189,Nekfeu,Mauvaise graine,23828,223883
2190,Nekfeu,Princesse,23763,232520
2191,Nekfeu,Ken Kaneki,22224,299286
2192,Nekfeu,Humanoïde,22197,274661
2193,Nekfeu,Energie sombre,21342,252718
2194,Nekfeu,Cheum,20982,227096
2195,Nekfeu,Les étoiles vagabondes,20762,229312
2196,Nekfeu,Ecrire,20697,282692
2197,Nekfeu,Avant tu riais,20222,215279
2198,Nekfeu,Alunissons,19705,255447
2199,Nekfeu,Squa,19639,180870
2200,Nekfeu,Esquimaux,19200,208585
2201,Nekfeu,Premier pas,17945,211569
2202,Nekfeu,Tempête,17653,149411
2203,Nekfeu,Ciel noir,17567,216755
2204,Nekfeu,Saturne,17201,152945
2205,Nekfeu,Risibles amours,16990,166767
2206,Nekfeu,Menteur menteur,16637,164091
2207,Nekfeu,Takotsubo,16416,175806
2208,Nekfeu,Martin Eden,16383,122723
2209,Nekfeu,Réalité augmentée,16195,136190
2210,Nekfeu,Compte les hommes,15979,167834
2211,Nekfeu,Natsukashii,15790,156198
2212,Nekfeu,De mon mieux,15752,176620
2213,Nekfeu,Voyage léger,15693,160213
2214,Nekfeu,malevil,15677,200782
2215,Nekfeu,Le bruit qui court,15423,162696
2216,Nekfeu,Rouge à lèvres,14923,130703
2217,Nekfeu,De mes cendres,14623,179069
2218,Nekfeu,Sous les nuages,14365,134752
2219,Nekfeu,Rêve d'avoir des rêves,13839,118839
2220,Nekfeu,L'air du temps,13563,113270
2221,Nekfeu,Óλά Καλά,13437,146786
2222,Nekfeu,Vinyle,13350,119638
2223,Nekfeu,Reuf,13261,87660
2224,Nekfeu,O.D,13075,121157
2225,Nekfeu,Mon ame,13054,92262
2226,Nekfeu,Chanson d'amour,12627,124989
2227,Nekfeu,Nekketsu,12615,129768
2228,Nekfeu,Dernier soupir,12411,112995
2229,Nekfeu,Interlude Fifty,12167,98470
2230,Nekfeu,1er rôle,12126,118830
2231,Key Glock,Gang Shit No Lame Shit,340644,2630671
2232,Key Glock,Ambition For Cash,326216,2495055
2233,Key Glock,Die Trying,305235,2469766
2234,Key Glock,Mr. Glock,301361,3162431
2235,Key Glock,Russian Cream,236662,2238427
2236,Key Glock,Let's Go,233695,1672045
2237,Key Glock,Son Of A Gun,231799,1299935
2238,Key Glock,Word on the Streets,158941,1252334
2239,Key Glock,Dough,137231,935313
2240,Key Glock,Since 6ix,112762,745786
2241,Key Glock,Penny,82985,420289
2242,Key Glock,Jigsaw,80830,480512
2243,Key Glock,Presidential Rolex,78571,378707
2244,Key Glock,No Hook,72484,345200
2245,Key Glock,Spike Lee,65141,363007
2246,Key Glock,Dirt,64275,384556
2247,Key Glock,Chromosomes,61513,324509
2248,Key Glock,From Nothing,59076,327664
2249,Key Glock,Diapers,58015,300979
2250,Key Glock,I Be,46947,235956
2251,Key Glock,Something Bout Me,44509,270977
2252,Key Glock,Work,43717,218193
2253,Key Glock,1997,42509,241334
2254,Key Glock,Sucker Free,39728,193820
2255,Key Glock,In GLOCK we trust,38416,238550
2256,Key Glock,Randy Orton,37986,230153
2257,Key Glock,Key Rex,37130,187796
2258,Key Glock,Let's Go - Remix,36172,128430
2259,Key Glock,Look At They Face,31959,158195
2260,Key Glock,3AM in ToKEYo,31699,101108
2261,Key Glock,Check This Out,30152,178847
2262,Key Glock,I'm Just Sayin,29301,156474
2263,Key Glock,Designer Down,28964,135613
2264,Key Glock,Fuck A Feature,28951,159173
2265,Key Glock,2 For 1,27898,162343
2266,Key Glock,Pop My Shit,27431,156787
2267,Key Glock,Homicide Gvng,27251,141766
2268,Key Glock,No Hook 2,25743,131114
2269,Key Glock,No Sweat,25867,76219
2270,Key Glock,Ratchet,25452,132976
2271,Key Glock,Never Change,24275,112103
2272,Key Glock,Big Big Money,23371,96611
2273,Key Glock,Monster,23354,121481
2274,Key Glock,In & Outta Town,22743,119292
2275,Key Glock,Pain Killers,21579,119026
2276,Key Glock,Move Around,21574,113836
2277,Key Glock,Lean Habits,21374,92477
2278,Key Glock,MaMa Said,20745,78771
2279,Key Glock,Fuck Dat Shit,20610,106388
2280,Key Glock,Last Man Standing,20346,90934
2281,Екатерина Яшникова,Пуля,9939,98028
2282,Екатерина Яшникова,Вернуться,7855,57859
2283,Екатерина Яшникова,Я останусь одна,5755,29786
2284,Екатерина Яшникова,Песня о себе,5607,23911
2285,Екатерина Яшникова,Об особенностях воображения мужского населения на оживлённой автостраде,4465,12509
2286,Екатерина Яшникова,Песня для соседа,4336,19371
2287,Екатерина Яшникова,Проведи меня через туман,4224,29769
2288,Екатерина Яшникова,Доширак,4087,21882
2289,Екатерина Яшникова,Это возможно,3395,16776
2290,Екатерина Яшникова,Родная Тишина,3297,22425
2291,Екатерина Яшникова,1+1,2999,17979
2292,Екатерина Яшникова,Дождь,2310,13746
2293,Екатерина Яшникова,Тутуту,2192,12812
2294,Екатерина Яшникова,Партия в шахматы,2079,10181
2295,Екатерина Яшникова,Новый год,1620,3153
2296,Екатерина Яшникова,Ванечка,1532,10006
2297,Екатерина Яшникова,Подорожник,1485,5767
2298,Екатерина Яшникова,Ничего,1241,7194
2299,Екатерина Яшникова,Унылая пчела,1183,4288
2300,Екатерина Яшникова,Заметь меня,1111,6519
2301,Екатерина Яшникова,Старый гимн площадей,1093,5925
2302,Екатерина Яшникова,Ассоль,1054,5035
2303,Екатерина Яшникова,Прощай,1042,6349
2304,Екатерина Яшникова,Один,968,5835
2305,Екатерина Яшникова,Смываюсь с тусы,916,3460
2306,Екатерина Яшникова,Опять зима,887,5004
2307,Екатерина Яшникова,Наша вина,882,3986
2308,Екатерина Яшникова,Так тебе и надо,875,4738
2309,Екатерина Яшникова,Не говори ему,861,3772
2310,Екатерина Яшникова,Облака,822,3558
2311,Екатерина Яшникова,Теряю,813,3437
2312,Екатерина Яшникова,Там,795,4160
2313,Екатерина Яшникова,От большого ума,794,2908
2314,Екатерина Яшникова,Мы построим дом,790,2793
2315,Екатерина Яшникова,Поезд,749,2815
2316,Екатерина Яшникова,Backspace,747,5251
2317,Екатерина Яшникова,Громко и нежно,741,2307
2318,Екатерина Яшникова,Любовь сильнее всего,732,2473
2319,Екатерина Яшникова,Печаль моя светла,729,2721
2320,Екатерина Яшникова,Вавилон,720,4595
2321,Екатерина Яшникова,Миноры,709,3639
2322,Екатерина Яшникова,Далёкая Радуга,706,2822
2323,Екатерина Яшникова,До завтра,697,3461
2324,Екатерина Яшникова,Детские книги,661,2775
2325,Екатерина Яшникова,Среди многоэтажек,652,3535
2326,Екатерина Яшникова,Подоконники,620,2428
2327,Екатерина Яшникова,Кончается лето,574,1284
2328,Екатерина Яшникова,Храни меня во всём,557,1687
2329,Екатерина Яшникова,Истина,556,2526
2330,Екатерина Яшникова,Самолёт,553,2751
2331,Shaka Ponk,My Name Is Stain,46947,299362
2332,Shaka Ponk,I'm Picky,40534,331071
2333,Shaka Ponk,Let's Bang,29500,180534
2334,Shaka Ponk,Palabra Mi Amor,16875,101923
2335,Shaka Ponk,HOW WE KILL STARS,16124,121310
2336,Shaka Ponk,Sex Ball,14244,81038
2337,Shaka Ponk,Wanna Get Free,11993,67079
2338,Shaka Ponk,Brunette Localicious,11351,61027
2339,Shaka Ponk,Twisted minda,10895,48892
2340,Shaka Ponk,Run Run Run,10429,52197
2341,Shaka Ponk,Stop the Bot,10099,57565
2342,Shaka Ponk,Dad’Algorhythm,9780,41429
2343,Shaka Ponk,Shiza Radio,9654,52787
2344,Shaka Ponk,I'm a Lady,9262,45544
2345,Shaka Ponk,Pure 90 (Rapping Queen),9249,35510
2346,Shaka Ponk,Story O' my LF,8378,46842
2347,Shaka Ponk,Prima scene,8250,47816
2348,Shaka Ponk,Smells Like Teen Spirit,8227,43636
2349,Shaka Ponk,Dancing Dead,7981,38912
2350,Shaka Ponk,French touch puta madre,7872,47277
2351,Shaka Ponk,Disto Cake,7697,36953
2352,Shaka Ponk,Hombre Que Soy,7006,39352
2353,Shaka Ponk,Reset after all,6915,32514
2354,Shaka Ponk,Do,6779,38739
2355,Shaka Ponk,Stop the 'bot,6712,37905
2356,Shaka Ponk,Wrong Side,6430,30562
2357,Shaka Ponk,Fonk Me,6349,33999
2358,Shaka Ponk,Gotta get me High,6068,33882
2359,Shaka Ponk,Some guide,5978,31798
2360,Shaka Ponk,Te Gusta Me,5879,32152
2361,Shaka Ponk,Mad o you,5816,32280
2362,Shaka Ponk,Gung Ho,5748,26477
2363,Shaka Ponk,Hell'o,5744,31138
2364,Shaka Ponk,Lucky G1rl,5567,25905
2365,Shaka Ponk,Spit,5423,33374
2366,Shaka Ponk,Fear Ya,5224,24713
2367,Shaka Ponk,M0nkey On The Wall,5080,21825
2368,Shaka Ponk,Alak'Okan,4985,27278
2369,Shaka Ponk,Body Cult,4914,26062
2370,Shaka Ponk,I'm Picky - Unplugged,4880,23591
2371,Shaka Ponk,Black Listed,4751,24033
2372,Shaka Ponk,Rocksta,4641,20336
2373,Shaka Ponk,Just a Nerd,4638,24952
2374,Shaka Ponk,Make it Mine,4467,21456
2375,Shaka Ponk,Sum' luv',4268,20836
2376,Shaka Ponk,Kids In America,4258,14833
2377,Shaka Ponk,An Eloquent,4255,21708
2378,Shaka Ponk,Old School Rocka (feat. Beat Assailant),3936,14449
2379,Shaka Ponk,Faking Love,3901,17983
2380,Shaka Ponk,Come On Cama,3893,16797
2381,Tam Sir,Coup du marteau,10291,80323
2382,Tam Sir,Tchoukoutaindé,215,1177
2383,Tam Sir,"Coup du marteau (feat. Team Paiya, Ste Milano, Renard Barakissa, Tazeboy & PSK)",115,1894
2384,Tam Sir,Mojavel,72,218
2385,Tam Sir,"Coup du marteau (avec Team Paiya, Ste Milano, Renard Barakissa et Tazeboy)",22,256
2386,Tam Sir,"Coup du marteau ft. Team Paiya, Ste Milano, Renard Barakissa, Tazeboy, PSK",17,39
2387,Tam Sir,Boussole,16,25
2388,Tam Sir,"Coup du marteau (feat. Team Paiya, Ste Milano, Renard Barakissa & Tazeboy)",15,78
2389,Tam Sir,"Tam Sir - Coup du marteau ft. Team Paiya, Ste Milano, Renard Barakissa, Tazeboy, PSK (Clip Officiel)",7,40
2390,Tam Sir,"Tchoukoutaindé (feat. Ezamafuck, Piment Sucré, Chinois l'Apocalypse & Bmuxx Carter)",4,30
2391,Tam Sir,"Coup du marteau (feat. Team Paiya, Ste Milano, Renard Barakissa, Tazeboy, PSK)",4,19
2392,Tam Sir,"Coup du marteau (feat. Team Paiya, Ste Milano, Renard Barakissa, Tazeboy & PSK) [Mixed]",4,9
2393,Tam Sir,MHD - Maman J'ai Mal Instrumental Type Beat ( Prod by Tam Sir ),2,58
2394,Tam Sir,Mojavel (feat. Didi B),2,32
2395,Tam Sir,Money,2,2
2396,Tam Sir,"Coup du marteau ft. Team Paiya, Ste Milano, Renard Barakissa, Tazeboy & PSK",2,2
2397,Tam Sir,"Coup du marteau (feat Team Paiya, Ste Milano, Renard Barakissa, Tazeboy, PSK)",1,2
2398,Tam Sir,"Coup du marteau (feat. Team Paiya, Ste Milano, Renard Barakissa и Tazeboy)",1,2
2399,Tam Sir,OUMOU SANGARÉ,1,2
2400,Tam Sir,Coup Du Marteau (feat. Team Paya),1,1
2401,Tam Sir,Mojavel (avec Didi B),1,1
2402,Tam Sir,"Coup du marteau (met Team Paiya, Ste Milano, Renard Barakissa en Tazeboy)",1,1
2403,Tam Sir,Boussole (avec El jay),1,1
2404,Tam Sir,"Tchoukoutaindé (avec Ezamafuck, Piment Sucré, Chinois L’apocalypse et Bmuxx Carter)",1,1
2405,Tam Sir,"Coup du marteau ft. Team Paiya, Ste Milano, Renard Barakissa, Taze",1,1
2406,Tam Sir,"Coup du marteau (con Team Paiya, Ste Milano, Renard Barakissa y Tazeboy)",1,1
2407,Tam Sir,Coup du marteau ft. Team Paiya,1,1
2408,Tam Sir,Tchoukoutainde,1,1
2409,Tam Sir,"""Instrumental"" FBG Duck ft Yung Shug ""Fuck You Mean Remake"" (Prod by Tvm-Sir Beatz)",1,1
2410,Tam Sir,M.O.J.A.V.E.L,1,1
2411,BNXN,Testimony,15580,59135
2412,BNXN,GWAGWALADA,14957,97493
2413,BNXN,Fi Kan We Kan,9023,54809
2414,BNXN,Lenu - Remix,5870,24073
2415,BNXN,Many Ways (feat. Wizkid),5635,28926
2416,BNXN,In My Mind,4761,23817
2417,BNXN,PRAY,4744,34097
2418,BNXN,Outside,4478,20958
2419,BNXN,Sweet Tea (Aduke),4313,30276
2420,BNXN,Pidgin & English,4210,35762
2421,BNXN,Best Of Me,3903,21976
2422,BNXN,Traboski,3572,15059
2423,BNXN,For Days,2470,12409
2424,BNXN,Kenkele,2433,11695
2425,BNXN,Something sweet,2302,8758
2426,BNXN,Phenomena,2190,15154
2427,BNXN,Maximum Damage (feat. Headie One),2053,12161
2428,BNXN,Loose Emotions,1685,9697
2429,BNXN,In My Mind - A COLORS SHOW,1584,8212
2430,BNXN,For Here,1372,5834
2431,BNXN,So Lovely,1284,4527
2432,BNXN,Regret (feat. 2Baba),1237,8590
2433,BNXN,Bad Since '97,1161,6276
2434,BNXN,Final Answer (feat. Popcaan),1114,4503
2435,BNXN,Mukulu,1113,8266
2436,BNXN,My Life,1101,6799
2437,BNXN,Kilometer,1018,3526
2438,BNXN,Never Stopped,988,5009
2439,BNXN,Right Energy,959,6843
2440,BNXN,Realize (feat. taves),921,6102
2441,BNXN,Say My Name,906,6452
2442,BNXN,Toxic,831,5462
2443,BNXN,Bad Man Wicked,815,4237
2444,BNXN,Party Don't Stop,810,4589
2445,BNXN,I Do,786,3959
2446,BNXN,No Spoil My Steeze,715,5143
2447,BNXN,Ogechukwu (feat. The Cavemen.),646,2857
2448,BNXN,Daniel Benson (BUJU),570,2825
2449,BNXN,Kilometer - Remix,565,2967
2450,BNXN,Modupe,490,2671
2451,BNXN,Ohema,428,1728
2452,BNXN,Spiritual,319,1283
2453,BNXN,L'enu,233,926
2454,BNXN,Phenomena - AUGUSTE Version,217,515
2455,BNXN,Traboski - Remix Coke Studio Africa 2023,189,651
2456,BNXN,Commander,160,977
2457,BNXN,Wahala,106,483
2458,BNXN,Joy To The World,84,258
2459,BNXN,A Day in Lagos,67,136
2460,BNXN,Spiritual (feat. Zlatan),62,203
2461,FIЇNKA,Культура,2193,16944
2462,FIЇNKA,Довбуш,1941,16491
2463,FIЇNKA,Наше злото (feat. alyona alyona),500,2233
2464,FIЇNKA,Гуцулянка,449,2912
2465,FIЇNKA,Плакали,361,1238
2466,FIЇNKA,Бий москаля,351,2352
2467,FIЇNKA,Дощ паде,329,1552
2468,FIЇNKA,Мої гори,309,897
2469,FIЇNKA,Люди,284,931
2470,FIЇNKA,Грушка,267,941
2471,FIЇNKA,Курва,219,584
2472,FIЇNKA,Видко литку,178,466
2473,FIЇNKA,Колєда,129,594
2474,FIЇNKA,Гуцулія рулит,115,561
2475,FIЇNKA,Колискова,98,252
2476,FIЇNKA,Не журімоси,97,243
2477,FIЇNKA,Гачі від Гучі,74,508
2478,FIЇNKA,Ватра вогень,52,356
2479,FIЇNKA,Груба,50,440
2480,FIЇNKA,До танцю,47,289
2481,FIЇNKA,Цілюватись,39,331
2482,FIЇNKA,Зірочки,39,97
2483,FIЇNKA,«Культура»,25,71
2484,FIЇNKA,Наше злото,18,36
2485,FIЇNKA,Kultura,9,31
2486,FIЇNKA,Наше злото (за участю виконавця alyona alyona),7,16
2487,FIЇNKA,Культура/Eurovision 2025 Ukraine,7,12
2488,FIЇNKA,Dovbush,3,12
2489,FIЇNKA,«Культура» | Фінал Нацвідбору 2025,3,3
2490,FIЇNKA,людu,2,8
2491,FIЇNKA,Byi moskalia,2,4
2492,FIЇNKA,Культура та плагіат на Con Altura,2,2
2493,FIЇNKA,«Культура,1,2
2494,FIЇNKA,Moj gori,1,2
2495,FIЇNKA,Зірочки (feat. ZAPAL),1,2
2496,FIЇNKA,Koleda,1,1
2497,FIЇNKA,Культура (MAVER Remix),1,1
2498,FIЇNKA,дoвбyш,1,1
2499,FIЇNKA,"Нацвідбір Євробачення, скандали, скільки заробляє, родина, конкуренція на Нацвідборі",1,1
2500,FIЇNKA,Vydko lytku,1,1
2501,Rvssian,Santa,187222,1638487
2502,Rvssian,Nostálgico,120686,1115773
2503,Rvssian,Only The Team (with Lil Mosey & Lil Tjay),68943,681822
2504,Rvssian,No Me Ame,60298,480546
2505,Rvssian,Ponle,32493,164070
2506,Rvssian,Si Tu Lo Dejas,29798,199310
2507,Rvssian,M&M (with Future feat. Lil Baby),28245,169100
2508,Rvssian,Pablo,20988,161379
2509,Rvssian,Privado,20829,121893
2510,Rvssian,B11 (feat. Myke Towers),18025,106846
2511,Rvssian,WOAHH (feat. Clarent),16602,88373
2512,Rvssian,Pablo (with Sfera Ebbasta & Rich The Kid feat. Moneybagg Yo & Lil Baby) - Remix,8737,42825
2513,Rvssian,IDKW (with Shenseea & Swae Lee feat. Young Thug),8492,29684
2514,Rvssian,No Me Controles,6031,22124
2515,Rvssian,Sixteen,4376,11813
2516,Rvssian,Tic Tac Toe,1533,7309
2517,Rvssian,Switch,1510,7261
2518,Rvssian,Tropicana (with Byron Messia),1097,3874
2519,Rvssian,Only The Team,765,2371
2520,Rvssian,"Si Tu Lo Dejas (feat. Bad Bunny, Farruko, Nicky Jam & King Kosa)",653,3647
2521,Rvssian,Santa - Sped Up Version,626,5937
2522,Rvssian,Jeezum,613,2585
2523,Rvssian,Si Tu Lo Dejas FT Bad Bunny X Farruko X Nicky Jam X King Kosa,316,1086
2524,Rvssian,"Privado (Feat. Nicky Jam, Farruko, Arcángel & Konshens)",272,1461
2525,Rvssian,M&M,217,537
2526,Rvssian,Beach Front Riddim - Instrumental,193,521
2527,Rvssian,IDKW,149,390
2528,Rvssian,Crown Love Riddim,145,418
2529,Rvssian,B11,139,316
2530,Rvssian,"Privado ft. Nicky Jam, Farruko, Arcangel, Konshens",123,618
2531,Rvssian,Rio Riddim - Instrumental,123,216
2532,Rvssian,Ride It,119,288
2533,Rvssian,Customer Care Riddim - Instrumental,118,197
2534,Rvssian,Privado - Radio Edit,108,636
2535,Rvssian,"Rvssian, Lil Mosey, Lil Tjay - Only The Team (with Lil Mosey & Lil Tjay)",107,329
2536,Rvssian,"Privado (feat. Arcángel, Farruko, Konshens & Nicky Jam)",101,419
2537,Rvssian,Remedy Riddim - Instrumental,99,120
2538,Rvssian,MM,92,203
2539,Rvssian,"Si Tú Lo Dejas (feat. Bad Bunny, Farruko, Nicky Jam & King Kosa)",87,662
2540,Rvssian,Bomb Drop Riddim - Instrumental,76,122
2541,Rvssian,Shooting Star Riddim - Instrumental,76,104
2542,Rvssian,Done See Dem - Instrumental,72,91
2543,Rvssian,Switch - Radio Edit,62,110
2544,Rvssian,"Freaky Gal, Pt. 2 Riddim - Instrumental",60,79
2545,Rvssian,Crown Love Riddim - Instrumental,59,86
2546,Rvssian,Nuh Fear Riddim - Instrumental,50,65
2547,Rvssian,No Me Ame (v1),47,177
2548,Rvssian,Frio (Latin Mix),44,69
2549,Rvssian,Hard Drive,43,115
2550,Rvssian,"Rvssian, Rauw Alejandro & Chris Brown — Nostálgico",31,114
2551,NAFTA,Andate,19913,122654
2552,NAFTA,Quiero Verte,14614,90067
2553,NAFTA,Duele,12630,79784
2554,NAFTA,Potra,11944,83048
2555,NAFTA,La Carta,8992,57903
2556,NAFTA,Veni Mirá,8013,48754
2557,NAFTA,A Salvo,7187,40692
2558,NAFTA,Vos No,7011,45487
2559,NAFTA,Hasta Que Te Vas,6992,45179
2560,NAFTA,Monumento,6842,34084
