,Artist,Biography,Listeners,Playcount
291,Royel Otis,"Dream pop duo Royel Otis is the brainchild of Otis Pavlovic and Royel Maddell. After living in New York for a few years, Royel returned home broke and started working in a bar, where he met Otis fresh out of school. After hanging around on a night out with friends, Otis showed Royel some of the demos he had been working on. Royel took them home and started matching with guitars and some Fat Boy Slim samples he stole during his time in NYC.

The two started having weekly catch upsand churning out tunes in Roy’s Bondi Beach sunroom <a href=""https://www.last.fm/music/Royel+Otis"">Read more on Last.fm</a>",682982,12033415
292,Puya,"1. An alternative metal band from San Juan, Puerto Rico renouned for fusing contemporary metal with salsa, jazz, punk, Rock en Español, rap and traditional Latin influences. Puya was formed in 1988 originally with the name Whisker Biscuit by guitarist Ramón Ortíz (formerly with Mattador) together with bassist Harold Hopkins and drummer Eduardo Paniagua. Originally they devoted themselves to playing instrumental songs, and then covers in the San Juan music scene.  <a href=""https://www.last.fm/music/Puya"">Read more on Last.fm</a>",43237,828805
293,Clams Casino,"Clams Casino is the pseudonym of New Jersey resident Michael Volpe, who has shot from relative obscurity to production sensation thanks to a handful of blistering tracks. Edging into the limelight after passing tunes to Soulja Boy and Bay Area superstar Lil B, his originality has resonated with more than just rap fans. Clams hasn’t confined his songwriting to rap music alone, and listening to his productions you can hear a keen sense of harmony <a href=""https://www.last.fm/music/Clams+Casino"">Read more on Last.fm</a>",867377,19900930
294,fromis_9,"fromis_9 (Hangul: 프로미스나인; Katakana: プロミスナイン) is a five-member girl group under ASND. Formed through Mnet's reality survival show Idol School.The current members are:Hayoung,Jiwon,Chaeyoung,Nagyung and Jiheon.Their group name stands as a promise to their viewers to be the best girl group.

fromis_9fandom name is:flover (플로버)
The fandom name is a combination of the words “fromis” and “clover”. “A promise between fromis_9 and their fans to spend happy moments together.” <a href=""https://www.last.fm/music/FROMIS_9"">Read more on Last.fm</a>",451431,42339333
295,Arcane,"Arcane is the official release artist of music and soundtracks featured in the Netflix Series. ""Arcane,"" set in the ""League of Legends"" universe, centers on the conflict between the technologically advanced city of Piltover and the oppressed undercity of Zaun. The story follows sisters Vi and Jinx as they become entangled in this conflict, grappling with the consequences of magic and technology, and the impact on their bond. The show explores the origins of iconic League of Legends champions and the power that can tear them apart.  <a href=""https://www.last.fm/music/Arcane"">Read more on Last.fm</a>",529905,19782031
296,JJ Lin,"Lin Jun Jie was born in Singapore and graduated from Saint Andrew's Junior College before launching his musical career in Taiwan. He is of Fujian descent. In addition to English, Mandarin and Hokkien, he is also able to speak Cantonese and has released several cover versions of his songs in Cantonese. He came to musical prominence and success in the Greater China region. In Taiwan, he was awarded the ""Best New Artist"" award in the Taiwan Golden Melody Awards. <a href=""https://www.last.fm/music/+noredirect/JJ+Lin"">Read more on Last.fm</a>",101636,2793808
297,Jung Kook,"Jeon Jung Kook (Korean/Hangul: 전정국; born September 1, 1997 in Busan, South Korea), known monomously as Jungkook (stylized as Jung Kook) , is a South Korean singer, dancer, composer, and main vocalist of South Korean boy group.

He rose to prominence as a member and vocalist of the South Korean boy band BTS (Hangul: 방탄소년단), under Big Hit Entertainment. 

Debuted with BTS  on June 13, 2013, with the extended play 2 COOL 4 SKOOL and the title track No More Dream <a href=""https://www.last.fm/music/Jung+Kook"">Read more on Last.fm</a>",1124116,618037298
298,ENHYPEN,"ENHYPEN (엔하이픈) are a South Korean boy group, formed in September 2020 through the Mnet reality show I-LAND. The group is composed of seven multinational members: Heeseung, Jay, Jake, Sunghoon, Sunoo, Jungwon, and Ni-ki. The group is currently under BELIFT LAB, a collaboration between BigHit Entertainment and CJ ENM. Their fandom name is ENGENE which was announced on October 9, 2020 it also was picked by their fans. There are two meanings to the name <a href=""https://www.last.fm/music/ENHYPEN"">Read more on Last.fm</a>",844507,204287716
299,YEW,"YEW UNVEIL THEIR NEW ALBUM BAM BAM BAM
From the stage to the studio

Since its beginnings, YEW has always been all about the raw energy that sparkles on stage. In the studio, things were less obvious, less clear. As if, in music there were two opposite paths in the creative process that could hardly interact with each other. But these different ways, and none the less, do bring their own experiences. In 2013, The Fall, the first album with the current line up (seven members) <a href=""https://www.last.fm/music/yew"">Read more on Last.fm</a>",12080,394146
300,Cosang,"Co'Sang [neapolitan: ""with the blood""] is an Italian underground rap group from Marianella, a district in the north outskirts of Naples. It's made of two guys who have the black blood and a hot tongue for rhymes: Antonio ('Nto') and Luca (o'Luche'). Their debut album ""Chi more pe mme"" (""who dies for me""), entirely sung in neapolitan language, was a great success in the hip-hop community and gained strong attention even from mainstream media, notably <a href=""https://www.last.fm/music/+noredirect/cosang"">Read more on Last.fm</a>",9410,265595
301,Massar Egbari,"Massar Egbari (Arabic: مسار إجباري) is an Egyptian band from Alexandria, Egypt.

The band members created that sarcastic name for the band since they felt that the society is trying to imply its power over people starting from their childhood till the day they die. This social power wants to stereotype everything including the way we think and feel, leaving no space for creation and innovation. 

Massar Egbari presents music and songs talking about our social problems. <a href=""https://www.last.fm/music/Massar+Egbari"">Read more on Last.fm</a>",8912,188869
302,Схожа," <a href=""https://www.last.fm/music/%D0%A1%D1%85%D0%BE%D0%B6%D0%B0"">Read more on Last.fm</a>",4588,58377
303,Abraham Mateo,"Abraham Mateo (born in San Fernando (Cadiz), Spain on August 25, 1998) is a Spanish teen actor and pop singer. Abraham was discovered in 2009, when he was ten, by producers of the record label EMI Music Spain, who happened across Abraham's videos in Youtube and his multiple performances in the television show Menuda Noche on the Canal Sur TV of Andalucia, Spain. His self-titled debut album, Abraham Mateo, was released in Spain in December 2009. The album was produced by the spanish composer and producer Jacobo Calderon <a href=""https://www.last.fm/music/Abraham+Mateo"">Read more on Last.fm</a>",135751,2025016
304,Kaan Boşnak,"Lead vocalist of Turkish indie rock band Yüzyüzeyken Konuşuruz. <a href=""https://www.last.fm/music/kaan+bo%C5%9Fnak"">Read more on Last.fm</a>",36833,1049969
305,[Alexandros],"Alexandros (アレキサンドロス, Arekisandorosu) is a Japanese rock band, signed to RX-Records and managed by UK Project. On March 28, 2014, the band renamed to Alexandros from Champagne on request from Bureau du Champagne, Japan.

On November 28, 2014, it was announced that the band would be signed to Universal Music Japan, starting from their single ""Wataridori / Dracula la"" (ワタリドリ, Dracula la) that was released in 2015.

In 2016, the band performed at the SXSW Music Festival as part of the Japan Nite showcase. <a href=""https://www.last.fm/music/%5BAlexandros%5D"">Read more on Last.fm</a>",98295,2443090
306,ZICO,"Woo Ji Ho (우지호; born September 14, 1992 in Mapo, Seoul, South Korea), better known by the stage name ZICO[/ b] (지코), is a South Korean rapper. He is the leader of Block B. He is also a member of R&B/hip-hop crew FANXY CHILD.

Prior to debuting with Block B in 2011, ZICO released his first solo mixtape in 2010 titled ""ZICO on the Block"". By October of 2012, he released an extension of the first mixtape, an EP by the name of ""ZICO on the Block 1.5"".  <a href=""https://www.last.fm/music/ZICO"">Read more on Last.fm</a>",553701,14314672
307,Quevedo,"Pedro Luis Domínguez Quevedo es un cantante de música urbana y rapero español radicado en Canarias.​​ <a href=""https://www.last.fm/music/Quevedo"">Read more on Last.fm</a>",305215,16858038
308,Artem Pivovarov,"Artem Pivovarov (Артем Пивоваров or Артём Пивоваров, Artyom Pyvovarov; born 28 June 1991 in Vovchansk, Ukraine) is a Ukrainian new wave singer-songwriter and producer. The Ukrainian star is becoming a huge hit in his country with ""Дежавю."" <a href=""https://www.last.fm/music/Artem+Pivovarov"">Read more on Last.fm</a>",12585,311229
309,Brytiago," <a href=""https://www.last.fm/music/Brytiago"">Read more on Last.fm</a>",164297,2521008
310,Green Montana," <a href=""https://www.last.fm/music/Green+Montana"">Read more on Last.fm</a>",49139,6543539
311,Wael Jassar,"Wael Jassar (Arabic: وائل جسار) has been called the Miracle Child ever since he was a youngster. When he was only 8 years old, he appeared on TV and sang Yallee Ta'ebney Seneen Feh Hawak. The young singer was able to capture everyone's attention with his soft and soothing voice. But this was only the beginning; from then on more and more fame kept coming Wael's way. Now, that the young star knew exactly what he wanted and how to achieve it, he was off to establish himself as a talented singer. <a href=""https://www.last.fm/music/Wael+Jassar"">Read more on Last.fm</a>",24010,326028
312,Nedaa Shrara," <a href=""https://www.last.fm/music/Nedaa+Shrara"">Read more on Last.fm</a>",2424,14747
313,DJ Damyan," <a href=""https://www.last.fm/music/DJ+Damyan"">Read more on Last.fm</a>",3991,75518
314,Sting,"Gordon Matthew Thomas Sumner CBE (born 2 October 1951), known as Sting, is an English musician and actor. He was the frontman, songwriter and bassist for new wave rock band The Police from 1977 until their breakup in 1986. He launched a solo career in 1985 and has included elements of rock, jazz, reggae, classical, new-age, and worldbeat in his music.

As a solo musician and a member of The Police, Sting has received 17 Grammy Awards: he won Song of the Year for ""Every Breath You Take"" <a href=""https://www.last.fm/music/Sting"">Read more on Last.fm</a>",2408508,52383131
315,郑润泽," <a href=""https://www.last.fm/music/%E9%83%91%E6%B6%A6%E6%B3%BD"">Read more on Last.fm</a>",10449,252755
316,Gaby Music," <a href=""https://www.last.fm/music/Gaby+Music"">Read more on Last.fm</a>",52922,454818
317,A$AP Ferg,"Darold Ferguson, Jr. (born October 20, 1988), better known by his stage name ASAP Ferg (stylized as A$AP Ferg), is an American hip hop recording artist from New York City's Harlem neighborhood. He is a member of the hip hop collective A$AP Mob, from which he adopted his moniker. In January 2013, Ferg signed a solo record deal with Polo Grounds and RCA, the same labels that helped launch A$AP Worldwide, when Ferg's A$AP Mob cohorts ASAP Rocky and ASAP Yams, negotiated their own respective deal in 2011. <a href=""https://www.last.fm/music/A$AP+Ferg"">Read more on Last.fm</a>",1406915,35840351
