,Artist,Similar
513,Marracash,"Guè, Lazza, Sfera Ebbasta, Club Dogo, Gemitaiz, NIGHT SKINNY, Salmo, Massimo Pericolo, Kid Yugi, Luchè, Fabri Fibra, Emis Killa, Rkomi, geolier, Nayt, Artie 5ive, Capo Plaza, Madman, Tony Effe, Noyz Narcos, Bresh, Vegas Jones, Coez, Ghali, Paky, Jake la Furia, Mecna, Ketama126, RRARI DAL TACCO, VillaBanks, Drillionaire, Frah Quintale, Neima Ezza, Rhove, Achille Lauro, Charlie Charles, Baby Gang, Ele A, Dani Faiv, tha Supreme, Neffa, MezzoSangue, Rocco Hunt, Silent Bob, FSK SATELLITE, Franco126, Dargen D'Amico, Leon Faun, Willie Peyote, MamboLosco, Side Baby, DrefGold, CARL BRAVE X FRANCO126, Slings, Clementino, Blanco, Caparezza, Mondo Marcio, Murubutu, J-AX, Bassi Maestro, Articolo 31, Colle Der Fomento, Fred De Palma, Jovanotti, Frankie hi-nrg mc, Fabio Rovazzi, Kaos, Johnny Marsiglia, Piotta, Jack the smoker, Claver Gold, Inoki, 99 Posse, DJ Fastcut, Baby K, dj shocca, Lovegang126, Pyrex, Cor Veleno, Sangue Misto, Sottotono, AXOS, Co'Sang, Ensi, Skioffi, Gianni Bismark, Morad, TREDICI PIETRO, Nerone, Cranio Randagio, Disme, Don Pero, Rasty Kilo, Jesto, 18K, En?gma, Gemitaiz & Madman, JUNIOR CALLY, Lele Blade"
514,QUEEN BEE,"Tatsuya Kitani, Ryokuoushoku Shakai, KANA-BOON, FZMZ, King Gnu, Oxt, Yoh Kamiyama, 女王蜂, Who-ya Extended, MOB CHOIR, Creepy Nuts, MYTH & ROID, Kiro Akiyama, ROOKiEZ is PUNK'D, Eve, 米津玄師, 鈴木このみ, Natori, Flow, BURNOUT SYNDROMES, Man with a Mission, UVERworld, Sayuri, Official HIGE DANdism, TK from 凛として時雨, Cö shu Nie, SPYAIR, Survive Said The Prophet, 前島麻由, BLUE ENCOUNT, 須田景凪, SawanoHiroyuki[nZk], THE ORAL CIGARETTES, Ado, Hello Sleepwalkers, yoasobi, NICO Touches the Walls, hitorie, Ano, 美波, Eir Aoi, MAISONdes, ZAQ, Reona, amazarashi, キタニタツヤ, nonoc, Asca, Sumika, Sid, Masayuki Suzuki, Polkadot Stingray, ASH DA HERO, Mrs. GREEN APPLE, Frederic, Masayoshi Oishi, kessoku band, ZUTOMAYO, [Alexandros], PEOPLE 1, Kankaku Piero, Vaundy, MindaRyn, Nano, Egoist, いきものがかり, Yorushika, Aqua Timez, Fujii Kaze, imase, Aina the End, UNISON SQUARE GARDEN, Omoinotake, Stereopony, Chilli Beans., MY FIRST STORY, Milet, BUMP OF CHICKEN, Aimer, Ai Higuchi, FUNKIST, Macaroni Empitsu, Cidergirl, Linked Horizon, Reol, ポルノグラフィティ, Sim, TOOBOE, GRANRODEO, Gen Hoshino, SEKAI NO OWARI, sajou no hana, Lenny code fiction, Krage, EILL, Yuuri, STEREO DIVE FOUNDATION, NANAOAKARI, Tommy heavenly6, tuki."
515,Bravo Metehi,"ანსამბლი ""ქართული ხმები"", Nino Chxeidze, ჯგუფი ურსა, ZumbaLand, Tamada, Zviad Bekauri, ნოდიკო ტატიშვილი, Бани, NIAZ DIASAMIDZE, 1/4, Megi Gogitidze, გიორგი დათიაშვილი • Giorgi Datiashvili, killages, Shara, Mgzavrebi, 33a, DATO, Trio Mandili, Раймонд Паулс, Merab Amzoevi, Нино Катамадзе & Insight, Eduard Volchek, Тамара Гвердцители, Вахтанг Кикабидзе, Inma Serrano, Emma Peters, Emin, Monaldin, Константин Меладзе, Oliver Wolf, ВИА «ИВЕРИЯ», Муслим Магомаев, Mergen Teldenov, Александр Розенбаум, Isaac & Nora, GOLDEN TBILISI, Гарик Сукачёв, Пётр Налич, Tony Lee King, DNDM, Ева Польна, Ночные Снайперы, Matt Monro, Hatef Mehraban, Loner Deer, Мстислав Ростропович, Торнике Квитатиани, Papik, Kristina Train, Вадим Эйленкриг, Ислам Идигов, Иво, Russian Style Folkestra, Лолита, Монах Авель, Леонид Агутин, Al Bano, Pochill, Алла Пугачёва, Diego Garcia, Михаил Бублик, Григорий Лепс, Михаил Шуфутинский, Тимур Муцураев, Калинов Мост, Сурганова и Оркестр, Андрей Павлович Петров, Монти Механик, Вася Обломов, Исайя, Uma2rmaH, Инструментальный ансамбль «Мелодия», Peppino Gagliardi, Toto Cutugno, Александр Васильев, Микаэл Леонович Таривердиев, Tom Gaebel, Adriano Celentano, kazus, Игорь Саруханов, Iyeoka, Алихан Амхадов, Umar Keyn, BooTabs, DJ Jedy, Алексей Рыбников, Sevak, Danielle Ponder, Dj Antonio, Кватро, Seemone, Santi & Tugce, Hermanos Gutierrez, ZUBI, Валерий Ободзинский, FAELDER, Stephane Huguenin, Николай Расторгуев, Любэ, Святослав Вакарчук, Николай Гринько"
516,Kaaris,"Booba, Kalash Criminel, Niska, SCH, Gradur, Freeze Corleone, Koba LaD, Sofiane, Ninho, Lacrim, Gazo, 13 Block, Rim'K, KEKRA, Vald, Damso, Maes, Heuss L'enfoiré, Dinos, Niro, Alpha Wann, Sadek, Green Montana, La Fève, Ateyaba, Laylow, Jul, Josman, DA Uzi, 1PLIKÉ140, Beendo Z, Alkpote, Lunatic, La Fouine, Siboy, Alonzo, Jok'Air, Luv Resval, Tiakola, Diddi Trix, Guizmo, S.Pri Noir, Mister V, Guy2Bezbar, stavo, Isha, Jazzy Bazz, Osirus Jack, Nekfeu, Nahir, GLK, Rohff, Landy, Deen Burbigo, Nessbeal, Disiz, Django, Bu$hi, 404Billy, Mac Tyer, Népal, Soso Maness, Mister You, Lorenzo, Ikaz boi, Sexion d'Assaut, Sneazzy, MHD, Hayce Lemsi, B.B. Jacques, yvnnis, Salif, doums, Kofs, Rounhaa, Moha La Squale, Sefyu, zeu, S-Crew, J9ueve, Infinit', Prince Waly, KPRi, Joke, Luidji, Orelsan, Ratu$, Jolagreen23, Madeinparis, 4KEUS, Oldpee, A2H, Youssoupha, Twinsmatic, Bolémvn, BEN plg, kpoint, gapman, Limsa D'Aulnay, Seth Gueko"
517,Chris Brown,"Chris Brown & Tyga, Trey Songz, August Alsina, Omarion, Usher, Kid Ink, Ella Mai, Eric Bellinger, DJ Khaled, Bryson Tiller, Sevyn Streeter, Ne-Yo, Tory Lanez, Mario, Bow Wow, Jeremih, Jacquees, Jamie Foxx, T-Pain, Ciara, Pleasure P, Yung Bleu, Kehlani, Tone Stith, Josh Levi, Lloyd, Queen Naija, J. Holiday, Keyshia Cole, The-Dream, Jagged Edge, Marques Houston, Meek Mill, R. Kelly, VEDO, Pretty Ricky, Keri Hilson, Kiana Ledé, Mariah the Scientist, Joe, Tyrese, Fabolous, Tamar Braxton, Teyana Taylor, Diddy - Dirty Money, Summer Walker, Blxst, Big Sean, Jason Derülo, Tink, 6LACK, DaniLeigh, PARTYNEXTDOOR, Ty Dolla $ign, Wale, H.E.R., Jhené Aiko, 112, Avant, DJ Drama, B2K, Coco Jones, Fridayy, Drake, Young Money, K. Michelle, Monica, Tyga, GIVĒON, Kelly Rowland, Justin Bieber, Sean Kingston, Miguel, T.I., Diddy, Rotimi, Muni Long, Justin Timberlake, PNB Rock, Pia Mia, Fantasia, Ginuwine, Tyla Yaweh, Brandy, Dru Hill, Bobby V, Nelly, French Montana, Lucky Daye, Kirko Bangz, Donell Jones, Nicki Minaj, Jay Sean, DVSN, Ashanti, Cherish, Timbaland, K Camp, Roy Woods, Ray J"
518,Florida Georgia Line,"Luke Bryan, Jake Owen, Cole Swindell, Jason Aldean, Thomas Rhett, Dierks Bentley, Lee Brice, Dustin Lynch, Billy Currington, Sam Hunt, Blake Shelton, Old Dominion, Kane Brown, Brantley Gilbert, Chris Young, Jordan Davis, Chris Janson, Justin Moore, Kenny Chesney, Luke Combs, Tyler Hubbard, Eric Church, Randy Houser, Russell Dickerson, Eli Young Band, Morgan Wallen, Hardy, LoCash, Tim McGraw, Darius Rucker, Rodney Atkins, Dylan Scott, Scotty McCreery, Zac Brown Band, Keith Urban, Chris Lane, Bailey Zimmerman, Brett Young, Joe Nichols, Brian Kelley, Brad Paisley, Frankie Ballard, Dan + Shay, Toby Keith, Riley Green, Rascal Flatts, Brooks & Dunn, Easton Corbin, Parmalee, Niko Moon, Cody Johnson, Granger Smith, Walker Hayes, Trace Adkins, Michael Ray, Montgomery Gentry, Craig Morgan, Travis Denning, Jameson Rodgers, Lanco, Canaan Smith, Jimmie Allen, David Nail, Little Big Town, Brothers Osborne, Nate Smith, Thompson Square, Parker McCollum, Jerrod Niemann, Big & Rich, Mitchell Tenpenny, Lady Antebellum, Chase Matthew, Eric Paslay, Ernest, Gabby Barrett, Sean Stemaly, Gary Allan, High Valley, Alan Jackson, Jon Langston, Warren Zeiders, The Band Perry, Chris Cagle, Josh Turner, Maddie & Tae, Conner Smith, Alabama, Lonestar, David Lee Murphy, Lainey Wilson, George Strait, Carrie Underwood, Jelly Roll, Josh Ross, Uncle Kracker, Morgan Evans, Colt Ford, Koe Wetzel, Hunter Hayes"
519,El Kuelgue,"Conociendo Rusia, Gauchito Club, El Zar, Nafta, 1915, Zoe Gotusso, Usted Señalemelo, Babasónicos, Salvapantallas, Él mató a un policía motorizado, Silvestre y La Naranja, Bandalos Chinos, Indios, Bersuit Vergarabat, Viejas Locas, Louta, Koino Yokan, Intoxicados, Axel Fiks, Emmanuel Horvilleur, Patricio Rey y sus Redonditos de Ricota, Turf, Andrés Calamaro, Divididos, Wos, Tan Bionica, Las Pastillas Del Abuelo, Fito Páez, Perras On The Beach, Ciro y Los Persas, Callejeros, Los Piojos, Árbol, Fabiana Cantilo, Los Abuelos de la Nada, Las Pelotas, Peces Raros, Luis Alberto Spinetta, Guasones, Marilina Bertoldi, Charly García, Paco Amoroso, Sumo, Isla de Caras, Sui Generis, Serú Girán, La Renga, Los Tipitos, Estelares, Catupecu Machu, Los Cafres, Lisandro Aristimuño, Attaque 77, Rayos Láser, Eruca Sativa, Ratones Paranoicos, Los Rodríguez, Sofía Alvez, Los Besos, Las Ligas Menores, Los Auténticos Decadentes, La Máquina de Hacer Pájaros, Santiago Motorizado, Pappo's Blues, Skay Beilinson, La Mancha De Rolando, Luca Bocci, Memphis La Blusera, Illya Kuryaki And The Valderramas, Indio Solari y Los Fundamentalistas del Aire Acondicionado, Charly García y Pedro Aznar, Almendra, Kevin Johansen, Pedro Aznar, Pescado Rabioso, La Franela, Spinetta y los Socios del Desierto, Los Caballeros De La Quema, Spinetta Jade, Los Gardelitos, Muerejoven, Juan Carlos Baglietto, Tan Biónica, Barbi Recanati, María Elena Walsh, León Gieco, Vox Dei, Kapanga, ODD MAMI, Ainda, Invisible, Lara91k, Los Pericos, Mercedes Sosa, La Portuaria, Lali, Nicki Nicole, Gustavo Cerati, Los Fabulosos Cadillacs, Tobogán Andaluz"
520,Abraham Mateo,"Lola Indigo, Vicco, Ana Mena, Austin Mahone, Cali & El Dandee, Aitana, David Bisbal, Luis Fonsi, Camilo, CNCO, Antonio José, Pablo Alborán, Almacor, Nil Moliner, Suzete, Manuel Carrasco, Belén Aguilera, Carlos Baute, Dvicio, Ana Guerra, Paul Thin, El Canto del Loco, Edurne, Malú, Paula Koops, Melendi, Antonio Orozco, Pablo López, st. Pedro, Miriam Rodríguez, Samuraï, Danna Paola, Dani Martín, Pol Granch, Emilia, Pastora Soler, Marcus & Martinus, zzoilo, CHICA SOBRESALTO, Miss Caffeina, Jorge Blanco, Miki Núñez, Alex Ubago, Reik, Agoney, La Oreja de Van Gogh, Lali, Marc Seguí, Sofía Reyes, Nebulossa, Mafalda Cardenal, Nicki Nicole, Becky G, Rigoberta Bandini, Rozalén, Alvaro Soler, Sofia Coll, iñigo quintero, Natalia Lacunza, chiara oliver, Estopa, Ha*Ash, Carlos Rivera, Mónica Naranjo, LUNA KI, Amaral, Ptazeta, Pia Mia, Blas Cantó, CD9, Cazzu, Maldita Nerea, Jesse & Joy, Chenoa, Amaia, Angy, Enrique Iglesias, Sofia Reyes, Ricky Martin, Nena Daconte, Conchita, HA-ASH, Thalía, Martin Urrutia, Cami, Alba Reche, Conor Maynard, Amaia Montero, Melody, La Quinta Estación, Sweet California, Ventino, Fangoria, Alejandro Sanz, Camila, Sonia y Selena, taburete, Mecano, Despistaos, Pereza"
521,Andrei Banuta,"Theo Rose, Nicole Cherry, rares, Mario Fresh, Edward Sanda, Florian Rus, Jador, LUIS GABRIEL, DoDDy, Randi, Vescan, Emilian, F.Charm, Vali Vijelie, Ioana Ignat, Feli, Cezar Guna, Bogdan de la Ploiesti, Copilul De Aur, Cocos de la Calarasi, Cristi Dules, UdDi, Adrian Copilul Minune, Desanto, Dorian Popa, 3rei Sud Est, Nosfe, Andrei Vitan, Raluka, vunk, Mellina, Den-Isa, NIKOLAS SAX, Maximilian, Eugenia Nicolae, David Ciente, Daqna, CRBL, Anda Adam, Simplu, PAX Paradise Auxiliary, Tussin, 5Gang, George Hora, A.S.I.A., Calinacho, Mihaita Piticu, Mihail, Eligarf, Marius Moga, Bogdan Artistu, Asu', Tranda, Jean Gavril, Gabi Bagu, N&D, Denisa, Seredinschi, Paulina, SORIN COPILUL DE AUR, Dirty Nano, Gipsy Casual, Phelipe, Jean De La Craiova, Blondu de la Timisoara, Anna Lesko, Skizzo Skillz, Deliric1, Gică Petrescu, White Mahala, Lala Band, Alex Bittman, Cojo, Dora Gaitanovici, SWEET KISS, Keed, Romeo Fantastick, La Familia, Bere Gratis, The Kryptonite Sparks, Spitalul De Urgență, Ellie White, Laurentiu Duta, Corina Chiriac, Madalina Manole, Dragonu aka 47, Mihaela Runceanu, LaRiss, Catalin Crisan, Sonny Flame, Andreea Bălan, Boier Bibescu, ROA (Rise Of Artificial), MIhai Margineanu, TOMI MARFĂ, Nuanțe, Kamarad, Cred Că Sunt Extraterestru, Stela Enache, Subcarpaţi"
522,alt-J,"Foals, Broken Bells, Milky Chance, Portugal. The Man, Electric Guest, Glass Animals, Chelou, The xx, Bombay Bicycle Club, Two Door Cinema Club, The Whitest Boy Alive, Sir Sly, Everything Everything, Arcade Fire, Foster the People, Sylvan Esso, Cage the Elephant, Half Moon Run, Rainbow Kitten Surprise, Metronomy, Kasabian, Bloc Party, Balthazar, The Maccabees, Awolnation, Wild Beasts, Bastille, Dope Lemon, Django Django, Daughter, Editors, The Dø, Foreign Air, The Kooks, MGMT, Local Natives, Vampire Weekend, Phantogram, Elbow, The Wombats, Other Lives, White Lies, Woodkid, Mystery Jets, Joywave, Peter Bjorn and John, TV on the Radio, Grouplove, Phoenix, Wolf Alice, Junip, Gotye, The Temper Trap, Of Monsters and Men, Thom Yorke, Son Lux, Cosmo Sheldrake, Miike Snow, Arctic Monkeys, Franz Ferdinand, Tender, Klaxons, Florence + the Machine, Yeah Yeah Yeahs, Young the Giant, Nothing But Thieves, The National, The Shins, Eels, The Palms, MS MR, Death Cab for Cutie, NoMBe, Twenty One Pilots, The Last Shadow Puppets, Jamie T, slenderbodies, Atoms for Peace, Tash Sultana, Beck, Marika Hackman, Cold War Kids, Edward Sharpe & The Magnetic Zeros, Fleet Foxes, Little Comets, Radical Face, Spector, Matt Maeson, Patrick Watson, Zola Blood, London Grammar, Damon Albarn, Babyshambles, The Vaccines, SOHN, The Hoosiers, Yeasayer, The Drums, Grizzly Bear, The Boxer Rebellion"
523,5 Seconds of Summer,"Luke Hemmings, Ashton Irwin, The Vamps, Niall Horan, One Direction, Louis Tomlinson, Waterparks, Harry Styles, Jonas Brothers, All Time Low, New Hope Club, R5, The Driver Era, Ruel, Big Time Rush, Calum Hood, Hey Violet, Michael Clifford, DNCE, With Confidence, Nick Jonas, The Maine, The Cab, Lewis Capaldi, Maggie Lindemann, Demi Lovato & Joe Jonas, Fall Out Boy, Sabrina Carpenter, Charlotte Sands, Rixton, McFly, Joe Jonas, Panic! at the Disco, We the Kings, Boys Like Girls, Anarbor, Olivia Rodrigo, The Script, Maroon 5, Simple Creatures, Benson Boone, Avril Lavigne, Paramore, Troye Sivan, Marianas Trench, Naomi Scott, Bridgit Mendler, Against the Current, Mayday Parade, Bea Miller, Restart, Cody Simpson, OneRepublic, The Summer Set, jxdn, We Three, We Are the In Crowd, Dean Lewis, Simple Plan, Demi Lovato, Hot Chelle Rae, The Regrettes, Selena Gomez & the Scene, Victorious Cast, Nessa Barrett, Honey Revenge, The Click Five, Jesse McCartney, The Wrecks, Julie and the Phantoms Cast, As It Is, Plain White T's, You Me at Six, Beauty School Dropout, The All-American Rejects, Pale Waves, Every Avenue, State Champs, makeout, Before You Exit, Grayscale, Jorge Blanco, PVRIS, Cobra Starship, Hayley Williams, LØLØ, Set It Off, Christian Leave, Aly & AJ, Kelly Clarkson, Chris Brochu, DAY LIMNS, Neck Deep, Selena Gomez, Broadside, Katy Perry, Taylor Swift, Florence + The Machine, Onze:20, Peach PRC, Bradley Simpson"
524,Nothing But Thieves,"Man-Made Sunshine, Royal Blood, Airways, Himalayas, The Amazons, Friday Pilots Club, YOnaka, Cleopatrick, Des Rocs, corella, Palaye Royale, Circa Waves, Catfish and The Bottlemen, Highly Suspect, The Technicolors, Sam Fender, Betcha, PVRIS, Muse, The Snuts, Don Broco, Demob Happy, Biffy Clyro, Sundara Karma, Black Honey, Inhaler, Foals, Kasabian, The Wombats, Kings of Leon, The Hunna, Yungblud, Young the Giant, VUKOVI, Normandie, Wolf Alice, Grandson, Editors, Sea Girls, Cage the Elephant, The Luka State, Bastille, You Me at Six, The Killers, I DONT KNOW HOW BUT THEY FOUND ME, The Pale White, White Lies, Boston Manor, Vant, Barns Courtney, 30 Seconds to Mars, Imagine Dragons, The Unlikely Candidates, The Vaccines, Sir Sly, Kaleo, Frank Carter & The Rattlesnakes, Dinosaur Pile-Up, Gang of Youths, Miles Kane, Blossoms, Amber Run, New Politics, Matt Maeson, Jet, The Raconteurs, Snow Patrol, Placebo, Two Door Cinema Club, Twenty One Pilots, Wunderhorse, The Academic, X Ambassadors, Franz Ferdinand, Dreamers, Feeder, Cold War Kids, Nothing More, Bad Suns, Cassyette, The Hoosiers, The Kooks, alt-J, Kaiser Chiefs, The Black Keys, Black Rebel Motorcycle Club, The Fratellis, The Wrecks, Band of Skulls, Awolnation, liily, Arctic Monkeys, Twin Atlantic, Brandon Flowers, Bishop Briggs, The White Stripes, Stereophonics, Weezer, Neon Trees, Blue October"
525,Las Pastillas del Abuelo,"Callejeros, Ciro y Los Persas, Guasones, Bersuit Vergarabat, Los Piojos, La Mancha De Rolando, La Renga, Divididos, Intoxicados, Patricio Rey y sus Redonditos de Ricota, Viejas Locas, Turf, Las Pelotas, Los Tipitos, Estelares, Los Caballeros De La Quema, Andrés Calamaro, La Franela, Tan Bionica, El Kuelgue, Los Auténticos Decadentes, Árbol, Memphis La Blusera, Indio Solari, Catupecu Machu, Attaque 77, Babasónicos, Los Gardelitos, Fito Páez, Conociendo Rusia, Los Abuelos de la Nada, Ratones Paranoicos, Skay Beilinson, Pappo, Sumo, Kapanga, Sui Generis, Los Pericos, Indio Solari y Los Fundamentalistas del Aire Acondicionado, Fabiana Cantilo, Los Rodríguez, Charly García, León Gieco, Vicentico, Luis Alberto Spinetta, Usted Señalemelo, Él mató a un policía motorizado, Gustavo Cordera, Indios, Serú Girán, Pedro Aznar, Eruca Sativa, La Portuaria, Juan Carlos Baglietto, Tan Biónica, Almendra, Los Fabulosos Cadillacs, Nafta, Spinetta y los Socios del Desierto, Don Osvaldo, Salvapantallas, Enanitos Verdes, Pescado Rabioso, Vox Dei, La Máquina de Hacer Pájaros, 1915, Kevin Johansen, Soda Stereo, Perras On The Beach, Git, Ricardo Iorio, Spinetta Jade, Gustavo Cerati, Los Twist, Pappo's Blues, La 25, Bandalos Chinos, La Mosca Tsé-Tsé, Ella es Tan Cargosa, Paulo Londra, Rayos Láser, Illya Kuryaki And The Valderramas, El Bordo, 2 Minutos, Invisible, Los Gatos, Jovenes Pordioseros, Don Cornelio Y La Zona, Vilma Palma E Vampiros, Charly García y Pedro Aznar, Cielo Razzo, ODD MAMI, Emanero, Juana La Loca, Moris, Luca Bocci, El Soldado, Salta la Banca, Arbol, Porsuigieco"
526,Polo G,"lil tjay, Score!, SLEEPY HALLOW, Lil Baby, Lil Durk, King Von, YNW Melly, NLE Choppa, A BOOGIE WIT DA HOODIE, Roddy Ricch, Lil Loaded, Tee Grizzley, Rod Wave, Calboy, Pop Smoke, Juice WRLD, Toosii, Sheff G, Fivio Foreign, YoungBoy Never Broke Again, DaBaby, Lil Baby & Lil Durk, Nardo Wick, Lil Tecca, 2KBABY, G Herbo, MoneyBagg Yo, Quando Rondo, Pooh Shiesty, Lil Zay Osama, lil Mosey, The Kid Laroi, Lil Baby & 42 Dugg, lil skies, PGF Nuk, Lil Baby & Gunna, Bankrol Hayden, NoCap, 42 Dugg, Trippie Redd, Eli Fross, Fresco Trey, Internet Money, Only The Family, DDG, YSN Flow, Gunna, SleazyWorld Go, 22Gz, JayDaYoungan, 24kgoldn, J.I the Prince of N.Y, Fredo Bang, Kodak Black, Juice WRLD & YoungBoy Never Broke Again, $NOT, Future & Lil Uzi Vert, Meek Mill, PNB Rock, Lil Eazzyy, DJ Khaled, 21 Savage & Metro Boomin, DC The Don, Rylo Rodriguez, Key Glock, SKI MASK THE SLUMP GOD, Cordae, Foolio, 21 Savage, YBN Nahmir, Rich The Kid, xxxtentacion, EST Gee, Dj Scheme, SPOTEMGOTTEM, LIL UZI VERT, StaySolidRocky, Future, Dee Watkins, Offset, Kay Flock, Jackboy, Migos, Money Man, KillBunk, Quin NFN, Quavo, Big Scarr, DUSTY LOCANE, Drake, Tyla Yaweh, Fetty Wap, Blueface, Young Stoner Life, Young Thug & Gunna, Kevin Gates, NAV, Rae Sremmurd, Travi$ Scott, Drake & 21 Savage, Hunxho"
527,Lu de la Tower,"Luis vega, aLDo PeÑa, Young Jairo, Orquesta Internacional A'Banda Sombra, Tingo Vincenti, Bonny Lovy, Vaccix, DALMIRO CUELLAR, Japiaguar, Agrupación EUPHORIA, Guisela Santa Cruz, Cruz Santa, JAVVI ELIAS, Orquesta Internacional Guachambe, Rafa So, diego ríos, LOS CAMBITAS, La Super Orquesta, Quirquiña, gladys moreno, Jade Bolivia, Fabio Zambrana, Explosión Cumbiera, cumbia juan, Orquesta de Oro, Ocasional Talento, Los Verduleros, Esther Marisol, Grupo Maroyu, Joseca, María Juana, 18 Kilates, Enriqueta Ulloa, Llajtaymanta, Los Bolitas, ARMINDA ALBA, Bonanza, Grupo Veneno, Juan Enrique Jurado, Grupo Histeria, Luis Gamarra, Electroshock, La Mara Santos, Horizontes, Camarú, Orquesta La Propuesta, Grupo Uno, Deszaire, ay juna, Ángel Blanchard, De parranda, el negro palma, YALO CUELLAR, pk dos, Fabi Valdivia, Proyección, Chila Jatun, Kala Marka, Diableros Jujeños, Octavia, Leonardo Velter, Loukass, T con T, Torkuatos, Willy Claure, Grupo Sabor Sabor, Mariana Massiel, Pablito HC, Orquesta New Tropical Swing, Trio Oriental, Yarit, Llegas, Rodrigo Tapari, Los Cantores Del Valle, Grupo Bajo Xero, Los Brothers de Bolivia, Dúo Sentimiento, Qmayb, Pasión Andina, no comparto mis amigos, Huáscar Aparicio, J.Louis, Viudita Moderna, Tupay, America pop, Avionica, Valentino Merlo, erick claros, Angela Leiva, Código Fher, Nayib Aburdene, Los Trampa, Diez puntos, Vius, Orquesta New Bolivia Band, Richard y Banda Zeta, La Repandilla, Orquesta Aguanile, Jach'a Mallku, Cumbia de la Cruz"
528,Corina Smith,"tINI, Angela Torres, Eladio Carrión, Greeicy, HUMBE, Kenia os, Belinda, Karol G, Morat, Reik, Danna Paola, Manuel Medrano, Lali, Ana Mena, Paty Cantú, Ha*Ash, Playa Limbo, Luis Fonsi, Camila, Mariah Angeliq, Bacilos, HA-ASH, Isa TKM, Chayanne, Camilo, Cristian Castro, Franco De Vita, David Bisbal, Lenny Tavárez, Ricardo Arjona, Anahí, Fanny Lú, Jesse & Joy, Elenco de Soy Luna, Ana Guerra, Alex Ubago, Maite Perroni, Kany García, Mike Bahía, La Quinta Estación, Nathy Peluso, Carmen DeLeon, Myriam Hernández, Las Villa, Andrés Cepeda, Selena Gomez & Rauw Alejandro, Thalía, Eme15, Fonseca, Mafalda Cardenal, Becky G & Myke Towers, Sin Bandera, Gloria Trevi, Katie Angel, Suei, Becky G & El Alfa, Farina, Rebelde la Serie, Sebastian Llosa, Dulce María, Gaby Noya, Paulina Rubio, Juanes, TINI, KHEA, Selena, Laura Pausini, Julieta Venegas, Karen Méndez, Lasso, Suzete, CD9, Shakira, PRINCESA ALBA, Maria Becerra, Mora, Emilia, Micro Tdh, Danny Ocean, Rawayana, Rich Music LTD, Sech, Dalex, Justin Quiles, Lenny Tavárez, Feid, Chino & Nacho, Cazzu, Paloma Mami, villano antillano, Jay Wheeler, Joaquina, Tiago PZK, Feid, ATL Jacob, Feid, Lagos, bad gyal, ingratax, Mesita, Nicki Nicole, Tiago PZK, Emilia, Ela Taubert, Corina Smith, KEVVO, Khea, Tokischa, Quevedo, Kevin Roldan, Álvaro Díaz"
